Participant_ID,Dates,Steps
p03,2020-04-18,-10043.89130246754
p03,2020-04-19,-10146.452196543694
p03,2020-04-20,-3308.9259915939037
p03,2020-04-21,-4441.790781055561
p03,2020-04-22,-3179.0023276337297
p03,2020-04-23,-3287.8367547230387
p03,2020-04-24,-3015.6283124902316
p03,2020-04-25,-10761.817087386968
p03,2020-04-26,-10864.377981450943
p03,2020-04-27,-4026.851776515729
p03,2020-04-28,-5159.716565962519
p03,2020-04-29,-3896.928112541838
p03,2020-04-30,-4005.762539633399
p03,2020-05-01,-3733.554097389439
p03,2020-05-02,-11479.742872277133
p03,2020-05-03,-11582.303766358196
p03,2020-05-04,-4744.777561419527
p03,2020-05-05,-5877.642350877437
p03,2020-05-06,-4614.853897449781
p03,2020-05-07,-4723.688324539633
p03,2020-05-08,-4451.479882296594
p03,2020-05-09,-12197.668657196562
p03,2020-05-10,-12300.229551265445
p03,2020-05-11,-5462.703346330578
p03,2020-05-12,-6595.568135784395
p03,2020-05-13,-5332.779682361745
p03,2020-05-14,-5441.6141094458635
p03,2020-05-15,-5169.4056672111055
p03,2020-05-16,-12915.594442097736
p03,2020-05-17,-13018.155336163605
p03,2020-05-18,-6180.629131245152
p03,2020-05-19,-7313.493920691354
p03,2020-05-20,-6050.705467269771
p03,2020-05-21,-6159.539894352096
p03,2020-05-22,-5887.331452125616
p03,2020-05-23,-13633.520227017163
p03,2020-05-24,-13736.081121090361
p03,2020-05-25,-6898.554916156203
p03,2020-05-26,-8031.419705602293
p03,2020-05-27,-6768.631252177797
p03,2020-05-28,-6877.465679270994
p03,2020-05-29,-6605.257237017468
p03,2020-05-30,-14351.44601193659
p03,2020-05-31,-14454.006905997612
p03,2020-06-01,-7616.48070106
p03,2020-06-02,-8749.345490513231
p03,2020-06-03,-7486.5570370857395
p03,2020-06-04,-7595.391464173099
p03,2020-06-05,-7323.183021924622
p03,2020-06-06,-15069.371796837764
p03,2020-06-07,-15171.93269090486
p03,2020-06-08,-8334.4064859638
p03,2020-06-09,-9467.271275416955
p03,2020-06-10,-8204.48282199385
p03,2020-06-11,-8313.317249083459
p03,2020-06-12,-8041.1088068391355
p03,2020-06-13,-15787.297581757193
p03,2020-06-14,-15889.858475822522
p03,2020-06-15,-9052.332270867593
p03,2020-06-16,-10185.197060323912
p03,2020-06-17,-8922.408606901794
p03,2020-06-18,-9031.24303398969
p03,2020-06-19,-8759.034591753645
p03,2020-06-20,-16505.223366647355
p03,2020-06-21,-16607.784260738863
p03,2020-06-22,-9770.258055778646
p03,2020-06-23,-10903.12284523883
p03,2020-06-24,-9640.334391809734
p03,2020-06-25,-9749.168818904458
p03,2020-06-26,-9476.960376668158
p03,2020-06-27,-17223.149151557656
p03,2020-06-28,-17325.710045637024
p03,2020-06-29,-10488.183840682439
p03,2020-06-30,-11621.04863014579
p03,2020-07-01,-10358.260176721698
p03,2020-07-02,-10467.094603810692
p03,2020-07-03,-10194.886161575312
p03,2020-07-04,-17941.074936467958
p03,2020-07-05,-18043.635830535186
p03,2020-07-06,-11206.10962560427
p03,2020-07-07,-12338.97441505673
p03,2020-07-08,-11076.185961629726
p03,2020-07-09,-11185.020388721054
p03,2020-07-10,-10912.811946497177
p03,2020-07-11,-18659.000721387387
p03,2020-07-12,-18761.561615451526
p03,2020-07-13,-11924.035410508066
p03,2020-07-14,-13056.900199967666
p03,2020-07-15,-11794.111746537756
p03,2020-07-16,-11902.946173631413
p03,2020-07-17,-11630.737731381676
p03,2020-07-18,-19376.92650627755
p03,2020-07-19,-19479.487400349684
p03,2020-07-20,-12641.96119541912
p03,2020-07-21,-13774.8259848786
p03,2020-07-22,-12512.037531449634
p03,2020-07-23,-12620.87195853352
p03,2020-07-24,-12348.663516296183
p03,2020-07-25,-20094.852291187854
p03,2020-07-26,-20197.413185256934
p03,2020-07-27,-13359.886980315661
p03,2020-07-28,-14492.751769778346
p03,2020-07-29,-13229.963316357738
p03,2020-07-30,-13338.797743443878
p03,2020-07-31,-13066.589301210697
p03,2020-08-01,-20812.778076098148
p03,2020-08-02,-20915.3389701746
p03,2020-08-03,-14077.812765226714
p03,2020-08-04,-15210.677554689284
p03,2020-08-05,-13947.889101265684
p03,2020-08-06,-14056.723528350112
p03,2020-08-07,-13784.51508612521
p03,2020-08-08,-21530.70386101758
p03,2020-08-09,-21633.26475509094
p03,2020-08-10,-14795.738550137767
p03,2020-08-11,-15928.603339600222
p03,2020-08-12,-14665.814886173712
p03,2020-08-13,-14774.649313264881
p03,2020-08-14,-14502.440871009701
p03,2020-08-15,-22248.629645918754
p03,2020-08-16,-22351.190539989097
p03,2020-08-17,-15513.664335034306
p03,2020-08-18,-16646.529124503948
p03,2020-08-19,-15383.740671081734
p03,2020-08-20,-15492.575098171113
p03,2020-08-21,-15220.366655916854
p03,2020-08-22,-22966.55543083818
p03,2020-08-23,-23069.11632489635
p03,2020-08-24,-16231.590119963384
p03,2020-08-25,-17364.454909410906
p03,2020-08-26,-16101.666455989765
p03,2020-08-27,-16210.500883081471
p03,2020-08-28,-15938.292440838724
p03,2020-08-29,-23684.48121572835
p03,2020-08-30,-23787.042109803595
p03,2020-08-31,-16949.515904867185
p03,2020-09-01,-18082.380694325817
p03,2020-09-02,-16819.592240897706
p03,2020-09-03,-16928.42666798358
p03,2020-09-04,-16656.218225745877
p03,2020-09-05,-24402.407000638646
p03,2020-09-06,-24504.967894710848
p03,2020-09-07,-17667.44168977824
p03,2020-09-08,-18800.306479232782
p03,2020-09-09,-17537.518025809673
p03,2020-09-10,-17646.35245290248
p03,2020-09-11,-17374.14401066039
p03,2020-09-12,-25120.33278554895
p03,2020-09-13,-25222.893679609013
p03,2020-09-14,-18385.36747469281
p03,2020-09-15,-19518.232264139744
p03,2020-09-16,-18255.443810717694
p03,2020-09-17,-18364.27823780871
p03,2020-09-18,-18092.069795574902
p03,2020-09-19,-25838.258570468373
p03,2020-09-20,-25940.819464544857
p03,2020-09-21,-19103.293259603863
p03,2020-09-22,-20236.15804905466
p03,2020-09-23,-18973.36959562572
p03,2020-09-24,-19082.20402271907
p03,2020-09-25,-18809.995580466755
p03,2020-09-26,-26556.184355387802
p03,2020-09-27,-26658.74524944301
p03,2020-09-28,-19821.219044507656
p03,2020-09-29,-20954.083833961617
p03,2020-09-30,-19691.295380533662
p03,2020-10-01,-19800.12980762117
p03,2020-10-02,-19527.92136537391
p03,2020-10-03,-27274.110140288976
p03,2020-10-04,-27376.671034350264
p03,2020-10-05,-20539.14482941145
p03,2020-10-06,-21672.009618865337
p03,2020-10-07,-20409.221165441773
p03,2020-10-08,-20518.055592531528
p03,2020-10-09,-20245.847150295776
p03,2020-10-10,-27992.035925208405
p03,2020-10-11,-28094.596819277023
p03,2020-10-12,-21257.07061431525
p03,2020-10-13,-22389.9354037723
p03,2020-10-14,-21127.14695035366
p03,2020-10-15,-21235.981377437765
p03,2020-10-16,-20963.772935202935
p03,2020-10-17,-28709.961710098574
p03,2020-10-18,-28812.52260418427
p03,2020-10-19,-21974.996399226307
p03,2020-10-20,-23107.861188687213
p03,2020-10-21,-21845.0727352616
p03,2020-10-22,-21953.907162352538
p03,2020-10-23,-21681.69872011744
p03,2020-10-24,-29427.887495008872
p03,2020-10-25,-29530.448389082434
p03,2020-10-26,-22692.922184122846
p03,2020-10-27,-23825.78697359418
p03,2020-10-28,-22562.998520169713
p03,2020-10-29,-22671.832947258772
p03,2020-10-30,-22399.6245050246
p03,2020-10-31,-30145.813279919174
p03,2020-11-01,-30248.37417398059
p03,2020-11-02,-23410.84796905193
p03,2020-11-03,-24543.712758505113
p03,2020-11-04,-23280.924305077653
p03,2020-11-05,-23389.758732169124
p03,2020-11-06,-23117.550289946463
p03,2020-11-07,-30863.739064818466
p03,2020-11-08,-30966.29995889693
p03,2020-11-09,-24128.773753955724
p03,2020-11-10,-25261.638543408837
p03,2020-11-11,-23998.850089985677
p03,2020-11-12,-24107.68451707123
p03,2020-11-13,-23835.476074830956
p03,2020-11-14,-31581.664849719637
p03,2020-11-15,-31684.225743795083
p03,2020-11-16,-24846.699538866775
p03,2020-11-17,-25979.56432831977
p03,2020-11-18,-24716.775874897558
p03,2020-11-19,-24825.610301981586
p03,2020-11-20,-24553.401859745467
p03,2020-11-21,-32299.59063463906
p03,2020-11-22,-32402.15152870234
p03,2020-11-23,-25564.625323763317
p03,2020-11-24,-26697.490113226733
p03,2020-11-25,-25434.70165980566
p03,2020-11-26,-25543.536086891952
p03,2020-11-27,-25271.327644659978
p03,2020-11-28,-33017.51641954936
p03,2020-11-29,-33120.07731362909
p03,2020-11-30,-26282.55110867437
p03,2020-12-01,-27415.415898141655
p03,2020-12-02,-26152.62744471361
p03,2020-12-03,-26261.461871794058
p03,2020-12-04,-25989.25342955183
p03,2020-12-05,-33735.44220446879
p03,2020-12-06,-33838.00309853634
p03,2020-12-07,-27000.476893603456
p03,2020-12-08,-28133.34168304861
p03,2020-12-09,-26870.55322962164
p03,2020-12-10,-26979.387656712956
p03,2020-12-11,-26707.17921445899
p03,2020-12-12,-34453.36798936996
p03,2020-12-13,-34555.9288834345
p03,2020-12-14,-27718.402678499995
p03,2020-12-15,-28851.267467952337
p03,2020-12-16,-27588.479014529665
p03,2020-12-17,-27697.31344161919
p03,2020-12-18,-27425.104999380856
p03,2020-12-19,-35171.29377428939
p03,2020-12-20,-35273.85466835084
p03,2020-12-21,-28436.328463411042
p03,2020-12-22,-29569.19325285929
p03,2020-12-23,-28306.40479943769
p03,2020-12-24,-28415.239226529546
p03,2020-12-25,-28143.03078428801
p03,2020-12-26,-35889.21955917955
p03,2020-12-27,-35991.780453249
p03,2020-12-28,-29154.25424831484
p03,2020-12-29,-30287.119037774206
p03,2020-12-30,-29024.33058434563
p03,2020-12-31,-29133.16501144019
p03,2021-01-01,-28860.95656919517
p03,2021-01-02,-36607.145344089855
p03,2021-01-03,-36709.70623815625
p03,2021-01-04,-29872.180033218636
p03,2021-01-05,-31005.044822681164
p03,2021-01-06,-29742.25636925768
p03,2021-01-07,-29851.090796350552
p03,2021-01-08,-29578.882354109675
p03,2021-01-09,-37325.07112900016
p03,2021-01-10,-37427.632023073915
p03,2021-01-11,-30590.105818140466
p03,2021-01-12,-31722.970607588122
p03,2021-01-13,-30460.18215416562
p03,2021-01-14,-30569.016581256783
p03,2021-01-15,-30296.808139024186
p03,2021-01-16,-38042.99691391959
p03,2021-01-17,-38145.557807990255
p03,2021-01-18,-31308.031603051513
p03,2021-01-19,-32440.89639250304
p03,2021-01-20,-31178.10793907364
p03,2021-01-21,-31286.942366163014
p03,2021-01-22,-31014.73392391604
p03,2021-01-23,-38760.92269882076
p03,2021-01-24,-38863.48359288841
p03,2021-01-25,-32025.957387955314
p03,2021-01-26,-33158.822177409995
p03,2021-01-27,-31896.033723985525
p03,2021-01-28,-32004.86815106924
p03,2021-01-29,-31732.659708823194
p03,2021-01-30,-39478.84848374019
p03,2021-01-31,-39581.409377795666
p03,2021-02-01,-32743.88317285911
p03,2021-02-02,-33876.74796231372
p03,2021-02-03,-32613.95950889364
p03,2021-02-04,-32722.7939359796
p03,2021-02-05,-32450.58549374507
p03,2021-02-06,-40196.77426863948
p03,2021-02-07,-40299.335162722426
p03,2021-02-08,-33461.80895776291
p03,2021-02-09,-34594.67374722467
p03,2021-02-10,-33331.88529380158
p03,2021-02-11,-33440.719720881716
p03,2021-02-12,-33168.51127865221
p03,2021-02-13,-40914.70005354979
p03,2021-02-14,-41017.26094762967
p03,2021-02-15,-34179.734742673965
p03,2021-02-16,-35312.5995321356
p03,2021-02-17,-34049.81107870953
p03,2021-02-18,-34158.6455058006
p03,2021-02-19,-33886.43706356673
p03,2021-02-20,-41632.62583846008
p03,2021-02-21,-41735.186732527836
p03,2021-02-22,-34897.6605275705
p03,2021-02-23,-36030.525317035346
p03,2021-02-24,-34767.73686361763
p03,2021-02-25,-34876.571290706845
p03,2021-02-26,-34604.362848481236
p03,2021-02-27,-42350.55162337038
p03,2021-02-28,-42453.11251744417
p03,2021-03-01,-35615.58631249958
p03,2021-03-02,-36748.45110194628
p03,2021-03-03,-35485.66264852558
p03,2021-03-04,-35594.4970756172
p03,2021-03-05,-35322.28863337309
p03,2021-03-06,-43068.47740826967
p03,2021-03-07,-43171.038302342335
p03,2021-03-08,-36333.512097403385
p03,2021-03-09,-37466.37688685722
p04,2020-04-01,4984.990400409499
p04,2020-04-02,5393.159194956536
p04,2020-04-03,4834.249609969849
p04,2020-04-04,5925.585072291348
p04,2020-04-05,4840.4134596759395
p04,2020-04-06,6190.356503744175
p04,2020-04-07,5602.840523553947
p04,2020-04-08,5290.683882443535
p04,2020-04-09,5698.852676992794
p04,2020-04-10,5139.943092002512
p04,2020-04-11,6231.278554326236
p04,2020-04-12,5146.106941713289
p04,2020-04-13,6496.049985782082
p04,2020-04-14,5908.534005589889
p04,2020-04-15,5596.377364477572
p04,2020-04-16,6004.546159028145
p04,2020-04-17,5445.636574039572
p04,2020-04-18,6536.972036361853
p04,2020-04-19,5451.8004237475525
p04,2020-04-20,6801.743467816843
p04,2020-04-21,6214.227487627328
p04,2020-04-22,5902.070846515898
p04,2020-04-23,6310.239641064402
p04,2020-04-24,5751.330056076634
p04,2020-04-25,6842.66551839674
p04,2020-04-26,5757.493905783359
p04,2020-04-27,7107.436949850486
p04,2020-04-28,6519.920969659144
p04,2020-04-29,6207.764328545648
p04,2020-04-30,6615.933123097061
p04,2020-05-01,6057.02353810881
p04,2020-05-02,7148.359000432571
p04,2020-05-03,6063.187387819165
p04,2020-05-04,7413.130431885247
p04,2020-05-05,6825.614451699209
p04,2020-05-06,6513.457810583971
p04,2020-05-07,6921.6266051333205
p04,2020-05-08,6362.71702014587
p04,2020-05-09,7454.0524824674585
p04,2020-05-10,6368.880869854973
p04,2020-05-11,7718.823913923154
p04,2020-05-12,7131.307933731027
p04,2020-05-13,6819.151292619446
p04,2020-05-14,7227.320087169578
p04,2020-05-15,6668.410502180733
p04,2020-05-16,7759.745964503074
p04,2020-05-17,6674.574351889235
p04,2020-05-18,8024.51739595365
p04,2020-05-19,7437.001415762842
p04,2020-05-20,7124.844774653484
p04,2020-05-21,7533.0135692058375
p04,2020-05-22,6974.103984215593
p04,2020-05-23,8065.439446537963
p04,2020-05-24,6980.267833924045
p04,2020-05-25,8330.210877991556
p04,2020-05-26,7742.694897798785
p04,2020-05-27,7430.5382566875205
p04,2020-05-28,7838.707051237587
p04,2020-05-29,7279.797466249969
p04,2020-05-30,8371.13292857285
p04,2020-05-31,7285.961315959852
p04,2020-06-01,8635.904360026318
p04,2020-06-02,8048.388379834726
p04,2020-06-03,7736.231738725845
p04,2020-06-04,8144.400533277445
p04,2020-06-05,7585.49094828703
p04,2020-06-06,8676.826410608466
p04,2020-06-07,7591.654797995658
p04,2020-06-08,8941.597842061079
p04,2020-06-09,8354.081861872164
p04,2020-06-10,8041.925220755595
p04,2020-06-11,8450.094015310104
p04,2020-06-12,7891.184430321891
p04,2020-06-13,8982.519892643355
p04,2020-06-14,7897.348280028922
p04,2020-06-15,9247.29132409584
p04,2020-06-16,8659.77534390398
p04,2020-06-17,8347.618702793918
p04,2020-06-18,8755.787497346362
p04,2020-06-19,8196.877912356755
p04,2020-06-20,9288.213374679186
p04,2020-06-21,8203.041762066272
p04,2020-06-22,9552.984806133747
p04,2020-06-23,8965.468825944046
p04,2020-06-24,8653.312184832244
p04,2020-06-25,9061.480979381713
p04,2020-06-26,8502.571394391616
p04,2020-06-27,9593.906856714437
p04,2020-06-28,8508.735244100535
p04,2020-06-29,9858.678288168509
p04,2020-06-30,9271.162307975863
p04,2020-07-01,8959.005666867719
p04,2020-07-02,9367.174461417972
p04,2020-07-03,8808.264876428675
p04,2020-07-04,9899.60033874969
p04,2020-07-05,8814.428726134802
p04,2020-07-06,10164.37177020215
p04,2020-07-07,9576.855790011803
p04,2020-07-08,9264.699148901756
p04,2020-07-09,9672.867943450628
p04,2020-07-10,9113.95835846134
p04,2020-07-11,10205.293820784576
p04,2020-07-12,9120.122208172152
p04,2020-07-13,10470.065252236911
p04,2020-07-14,9882.549272047745
p04,2020-07-15,9570.392630935794
p04,2020-07-16,9978.561425483287
p04,2020-07-17,9419.651840497912
p04,2020-07-18,10510.987302820407
p04,2020-07-19,9425.815690206415
p04,2020-07-20,10775.75873427482
p04,2020-07-21,10188.242754083687
p04,2020-07-22,9876.086112975556
p04,2020-07-23,10284.254907523147
p04,2020-07-24,9725.345322532776
p04,2020-07-25,10816.68078485566
p04,2020-07-26,9731.509172242218
p04,2020-07-27,11081.452216306434
p04,2020-07-28,10493.936236117
p04,2020-07-29,10181.779595005302
p04,2020-07-30,10589.948389555806
p04,2020-07-31,10031.038804567637
p04,2020-08-01,11122.37426689091
p04,2020-08-02,10037.202654275483
p04,2020-08-03,11387.145698344342
p04,2020-08-04,10799.62971815294
p04,2020-08-05,10487.473077043627
p04,2020-08-06,10895.641871592064
p04,2020-08-07,10336.732286602497
p04,2020-08-08,11428.067748925798
p04,2020-08-09,10342.896136312835
p04,2020-08-10,11692.839180382247
p04,2020-08-11,11105.323200188883
p04,2020-08-12,10793.166559077667
p04,2020-08-13,11201.335353627413
p04,2020-08-14,10642.425768639072
p04,2020-08-15,11733.761230961414
p04,2020-08-16,10648.589618347096
p04,2020-08-17,11998.532662413863
p04,2020-08-18,11411.01668222632
p04,2020-08-19,11098.860041111704
p04,2020-08-20,11507.028835663672
p04,2020-08-21,10948.119250676134
p04,2020-08-22,12039.454712996303
p04,2020-08-23,10954.283100382905
p04,2020-08-24,12304.226144450651
p04,2020-08-25,11716.710164258137
p04,2020-08-26,11404.553523145738
p04,2020-08-27,11812.722317696333
p04,2020-08-28,11253.812732708797
p04,2020-08-29,12345.148195032134
p04,2020-08-30,11259.97658241871
p04,2020-08-31,12609.919626485414
p04,2020-09-01,12022.403646298204
p04,2020-09-02,11710.247005184065
p04,2020-09-03,12118.415799736189
p04,2020-09-04,11559.50621474586
p04,2020-09-05,12650.841677067385
p04,2020-09-06,11565.67006445452
p04,2020-09-07,12915.61310852332
p04,2020-09-08,12328.097128330019
p04,2020-09-09,12015.94048721954
p04,2020-09-10,12424.109281767942
p04,2020-09-11,11865.199696780719
p04,2020-09-12,12956.535159102636
p04,2020-09-13,11871.363546488781
p04,2020-09-14,13221.306590553819
p04,2020-09-15,12633.790610361835
p04,2020-09-16,12321.633969253577
p04,2020-09-17,12729.802763804197
p04,2020-09-18,12170.89317881558
p04,2020-09-19,13262.228641137524
p04,2020-09-20,12177.057028525136
p04,2020-09-21,13527.000072591722
p04,2020-09-22,12939.484092401903
p04,2020-09-23,12627.327451287614
p04,2020-09-24,13035.496245836857
p04,2020-09-25,12476.586660849956
p04,2020-09-26,13567.922123172413
p04,2020-09-27,12482.750510559397
p04,2020-09-28,13832.693554626483
p04,2020-09-29,13245.17757443372
p04,2020-09-30,12933.020933325937
p04,2020-10-01,13341.189727876717
p04,2020-10-02,12782.280142887019
p04,2020-10-03,13873.615605208028
p04,2020-10-04,12788.443992595203
p04,2020-10-05,14138.387036661245
p04,2020-10-06,13550.871056471158
p04,2020-10-07,13238.714415355687
p04,2020-10-08,13646.883209909376
p04,2020-10-09,13087.973624919681
p04,2020-10-10,14179.309087242918
p04,2020-10-11,13094.137474630013
p04,2020-10-12,14444.080518696008
p04,2020-10-13,13856.564538502971
p04,2020-10-14,13544.40789739545
p04,2020-10-15,13952.576691945635
p04,2020-10-16,13393.667106956744
p04,2020-10-17,14485.002569278746
p04,2020-10-18,13399.83095666582
p04,2020-10-19,14749.774000733916
p04,2020-10-20,14162.25802054304
p04,2020-10-21,13850.101379433774
p04,2020-10-22,14258.270173980985
p04,2020-10-23,13699.360588991603
p04,2020-10-24,14790.696051313998
p04,2020-10-25,13705.524438700084
p04,2020-10-26,15055.467482765529
p04,2020-10-27,14467.951502574855
p04,2020-10-28,14155.794861463524
p04,2020-10-29,14563.963656017242
p04,2020-10-30,14005.054071028664
p04,2020-10-31,15096.389533349251
p04,2020-11-01,14011.217920734345
p04,2020-11-02,15361.160964802317
p04,2020-11-03,14773.644984610797
p04,2020-11-04,14461.488343501847
p04,2020-11-05,14869.6571380499
p04,2020-11-06,14310.747553061328
p04,2020-11-07,15402.083015384716
p04,2020-11-08,14316.911402771695
p04,2020-11-09,15666.854446837076
p04,2020-11-10,15079.338466648236
p04,2020-11-11,14767.181825535885
p04,2020-11-12,15175.35062008976
p04,2020-11-13,14616.4410350979
p04,2020-11-14,15707.776497420333
p04,2020-11-15,14622.604884805958
p04,2020-11-16,15972.547928874987
p04,2020-11-17,15385.031948684174
p04,2020-11-18,15072.875307575647
p04,2020-11-19,15481.044102122418
p04,2020-11-20,14922.134517132765
p04,2020-11-21,16013.46997945522
p04,2020-11-22,14928.298366841766
p04,2020-11-23,16278.241410906598
p04,2020-11-24,15690.725430715993
p04,2020-11-25,15378.568789605397
p04,2020-11-26,15786.737584155078
p04,2020-11-27,15227.827999167625
p04,2020-11-28,16319.163461490474
p04,2020-11-29,15233.991848876574
p04,2020-11-30,16583.934892944508
p04,2020-12-01,15996.418912756058
p04,2020-12-02,15684.262271643722
p04,2020-12-03,16092.431066194935
p04,2020-12-04,15533.521481202
p04,2020-12-05,16624.85694352536
p04,2020-12-06,15539.68533091238
p04,2020-12-07,16889.628374981297
p04,2020-12-08,16302.112394787877
p04,2020-12-09,15989.955753677757
