Participant_ID,Dates,Steps
p01,2020-09-20,969.1484066404084
p01,2020-09-21,875.9007444682252
p01,2020-09-22,2597.3260635951488
p01,2020-09-23,4131.279100930532
p01,2020-09-24,5543.228893049807
p01,2020-09-25,2584.586305344955
p01,2020-09-26,3228.5096565698173
p01,2020-09-27,930.5083815435119
p01,2020-09-28,837.260719374988
p01,2020-09-29,2558.686038500454
p01,2020-09-30,4092.639075842979
p01,2020-10-01,5504.588867959696
p01,2020-10-02,2545.9462802516537
p01,2020-10-03,3189.869631473408
p01,2020-10-04,891.8683564516286
p01,2020-10-05,798.620694281751
p01,2020-10-06,2520.0460134010505
p01,2020-10-07,4053.9990507464254
p01,2020-10-08,5465.948842865046
p01,2020-10-09,2507.306255159175
p01,2020-10-10,3151.2296063830204
p01,2020-10-11,853.2283313648393
p01,2020-10-12,759.9806691885133
p01,2020-10-13,2481.405988306355
p01,2020-10-14,4015.359025652976
p01,2020-10-15,5427.308817772666
p01,2020-10-16,2468.6662300658745
p01,2020-10-17,3112.5895812930007
p01,2020-10-18,814.5883062729561
p01,2020-10-19,721.3406441012994
p01,2020-10-20,2442.765963223341
p01,2020-10-21,3976.719000565422
p01,2020-10-22,5388.668792684676
p01,2020-10-23,2430.0262049729845
p01,2020-10-24,3073.9495561996023
p01,2020-10-25,775.9482811760595
p01,2020-10-26,682.7006190020386
p01,2020-10-27,2404.1259381286454
p01,2020-10-28,3938.0789754688685
p01,2020-10-29,5350.0287675922955
p01,2020-10-30,2391.3861798796834
p01,2020-10-31,3035.3095311062034
p01,2020-11-01,737.3082560791624
p01,2020-11-02,644.0605939135389
p01,2020-11-03,2365.4859130397913
p01,2020-11-04,3899.4389503813154
p01,2020-11-05,5311.388742497647
p01,2020-11-06,2352.746154787205
p01,2020-11-07,2996.6695060191946
p01,2020-11-08,698.6682309922924
p01,2020-11-09,605.4205688203012
p01,2020-11-10,2326.845887940387
p01,2020-11-11,3860.798925289262
p01,2020-11-12,5272.748717407536
p01,2020-11-13,2314.106129698771
p01,2020-11-14,2958.0294809227853
p01,2020-11-15,660.0282058953958
p01,2020-11-16,566.7805437330878
p01,2020-11-17,2288.2058628515324
p01,2020-11-18,3822.1589001958127
p01,2020-11-19,5234.108692312886
p01,2020-11-20,2275.4661046058814
p01,2020-11-21,2919.3894558323977
p01,2020-11-22,621.3881808035126
p01,2020-11-23,528.1405186338266
p01,2020-11-24,2249.565837756837
p01,2020-11-25,3783.518875099259
p01,2020-11-26,5195.468667218237
p01,2020-11-27,2236.8260795129913
p01,2020-11-28,2880.749430738999
p01,2020-11-29,582.7481557167239
p01,2020-11-30,489.5004935466127
p01,2020-12-01,2210.9258126738227
p01,2020-12-02,3744.8788500117057
p01,2020-12-03,5156.828642128125
p01,2020-12-04,2198.1860544249694
p01,2020-12-05,2842.1094056486113
p01,2020-12-06,544.1081306248407
p01,2020-12-07,450.86046845811325
p01,2020-12-08,2172.285787579128
p01,2020-12-09,3706.238824919652
p01,2020-12-10,5118.188617037867
p01,2020-12-11,2159.5460293316673
p01,2020-12-12,2803.4693805522015
p01,2020-12-13,505.4681055279434
p01,2020-12-14,412.22044335885244
p01,2020-12-15,2133.645762479724
p01,2020-12-16,3667.598799827598
p01,2020-12-17,5079.548591945486
p01,2020-12-18,2120.9060042391893
p01,2020-12-19,2764.829355461814
p01,2020-12-20,466.82808044107355
p01,2020-12-21,373.58041827163856
p01,2020-12-22,2095.005737385029
p01,2020-12-23,3628.9587747355454
p01,2020-12-24,5040.908566850838
p01,2020-12-25,2082.265979145888
p01,2020-12-26,2726.1893303717948
p01,2020-12-27,428.1880553441765
p01,2020-12-28,334.9403931784011
p01,2020-12-29,2056.3657123020143
p01,2020-12-30,3590.3187496479923
p01,2020-12-31,5002.2685417651155
p01,2021-01-01,2043.6259540525868
p01,2021-01-02,2687.5493052783963
p01,2021-01-03,389.5480302522933
p01,2021-01-04,296.300368085163
p01,2021-01-05,2017.7256872073194
p01,2021-01-06,3551.678724545542
p01,2021-01-07,4963.6285166704665
p01,2021-01-08,2004.985928959697
p01,2021-01-09,2648.909280184998
p01,2021-01-10,350.90800516049035
p01,2021-01-11,257.66034299064086
p01,2021-01-12,1979.0856621126245
p01,2021-01-13,3513.0386994579885
p01,2021-01-14,4924.988491578086
p01,2021-01-15,1966.3459038668077
p01,2021-01-16,2610.2692550946094
p01,2021-01-17,312.2679800736207
p01,2021-01-18,219.02031790342699
p01,2021-01-19,1940.44563702961
p01,2021-01-20,3474.3986743659357
p01,2021-01-21,4886.348466485706
p01,2021-01-22,1927.7058787787853
p01,2021-01-23,2571.6292299982006
p01,2021-01-24,273.62795497672414
p01,2021-01-25,180.3802928101893
p01,2021-01-26,1901.8056119349153
p01,2021-01-27,3435.7586492724854
p01,2021-01-28,4847.708441393326
p01,2021-01-29,1889.065853685484
p01,2021-01-30,2532.9892049078126
p01,2021-01-31,234.98792988484092
p01,2021-02-01,141.74026771695185
p01,2021-02-02,1863.165586835511
p01,2021-02-03,3397.1186241759324
p01,2021-02-04,4809.068416298676
p01,2021-02-05,1850.425828593006
p01,2021-02-06,2494.349179820804
p01,2021-02-07,196.3479047980518
p01,2021-02-08,103.10024262371462
p01,2021-02-09,1824.5255617466564
p01,2021-02-10,3358.4785990883784
p01,2021-02-11,4770.428391208565
p01,2021-02-12,1811.7858034997046
p01,2021-02-13,2455.7091547274053
p01,2021-02-14,157.70787970616834
p01,2021-02-15,64.4602175365003
p01,2021-02-16,1785.8855366578018
p01,2021-02-17,3319.838574000826
p01,2021-02-18,4731.788366118306
p01,2021-02-19,1773.1457784068145
p01,2021-02-20,2417.069129634007
p01,2021-02-21,119.06785460927131
p01,2021-02-22,25.820192437239484
p01,2021-02-23,1747.2455115525577
p01,2021-02-24,3281.198548904272
p01,2021-02-25,4693.148341025926
p01,2021-02-26,1734.505753313925
p01,2021-02-27,2378.429104540608
p01,2021-02-28,80.42782952240123
p01,2021-03-01,-12.819832651260185
p01,2021-03-02,1708.605486463703
p01,2021-03-03,3242.5585238167187
p01,2021-03-04,4654.508315931276
p01,2021-03-05,1695.865728225902
p01,2021-03-06,2339.7890794535997
p01,2021-03-07,41.78780442550419
p01,2021-03-08,-51.45985774449696
p01,2021-03-09,1669.9654613748482
p01,2021-03-10,3203.9184987246654
p01,2021-03-11,4615.868290841166
p01,2021-03-12,1657.225703132601
p01,2021-03-13,2301.149054357191
p01,2021-03-14,3.147779328607612
p01,2021-03-15,-90.09988283773487
p01,2021-03-16,1631.3254362859934
p01,2021-03-17,3165.278473626715
p01,2021-03-18,4577.228265746516
p01,2021-03-19,1618.5856780397112
p01,2021-03-20,2262.5090292668024
p01,2021-03-21,-35.492245763275605
p01,2021-03-22,-128.7399079322579
p01,2021-03-23,1592.6854111912987
p01,2021-03-24,3126.6384485346616
p01,2021-03-25,4538.588240651867
p01,2021-03-26,1579.9456529468216
p01,2021-03-27,2223.8690041734035
p01,2021-03-28,-74.13227085006451
p01,2021-03-29,-167.37993301947176
p01,2021-03-30,1554.0453861082842
p01,2021-03-31,3087.9984234471085
p02,2020-04-01,9661.484436934335
p02,2020-04-02,9434.606315374082
p02,2020-04-03,3911.208803058497
p02,2020-04-04,4550.104657885149
p02,2020-04-05,7159.990222224533
p02,2020-04-06,8835.060250717226
p02,2020-04-07,6223.250419414758
p02,2020-04-08,8863.898605320774
p02,2020-04-09,8637.020483758624
p02,2020-04-10,3113.622971436217
p02,2020-04-11,3752.5188262716506
p02,2020-04-12,6362.404390612972
p02,2020-04-13,8037.474419103628
p02,2020-04-14,5425.664587801935
p02,2020-04-15,8066.312773707212
p02,2020-04-16,7839.434652156972
p02,2020-04-17,2316.037139822312
p02,2020-04-18,2954.9329946625817
p02,2020-04-19,5564.818559001013
p02,2020-04-20,7239.888587487455
p02,2020-04-21,4628.078756187284
p02,2020-04-22,7268.726942099071
p02,2020-04-23,7041.848820541514
p02,2020-04-24,1518.4513082084072
p02,2020-04-25,2157.347163049084
p02,2020-04-26,4767.2327273892515
p02,2020-04-27,6442.302755879116
p02,2020-04-28,3830.4929245700264
p02,2020-04-29,6471.141110480087
p02,2020-04-30,6244.262988920726
p02,2020-05-01,720.8654766025106
p02,2020-05-02,1359.7613314247096
p02,2020-05-03,3969.646895777491
p02,2020-05-04,5644.716924262944
p02,2020-05-05,3032.9070929616378
p02,2020-05-06,5673.555278871947
p02,2020-05-07,5446.67715730527
p02,2020-05-08,-76.72035501139362
p02,2020-05-09,562.1754998112142
p02,2020-05-10,3172.061064165732
p02,2020-05-11,4847.131092649344
p02,2020-05-12,2235.321261344381
p02,2020-05-13,4875.9694472482715
p02,2020-05-14,4649.091325689812
